1,([0.331887, 0.265963, 0.040354, 0.547243, 0.478399], [0.812301, 0.622214, 0.423423, 0.680479, 0.327025], [0.53838, 0.365712, 0.659252, 0.372535, 0.374904], [0.889977, 0.065123, 0.050862, 0.549267, 0.305426], [0.700696, 0.767401, 0.776487, 0.551925, 0.378949], [0.217004, 0.92426, 0.059569, 0.064401, 0.907914], [0.95885, 0.856094, 0.453746, 0.290186, 0.4506], [0.727478, 0.394762, 0.136571, 0.898169, 0.088901], [0.286015, 0.157579, 0.037295, 0.919436, 0.736344], [0.060716, 0.910221, 0.337562, 0.27418, 0.220497]),[1232, 1890, 1579, 1711, 995, 1291, 1920, 1152, 1340, 1488]
2,[[0.331887, 0.265963, 0.040354, 0.547243, 0.478399], [0.53838, 0.365712, 0.659252, 0.372535, 0.374904], [0.889977, 0.065123, 0.050862, 0.549267, 0.305426], [0.700696, 0.767401, 0.776487, 0.551925, 0.378949], [0.217004, 0.92426, 0.059569, 0.064401, 0.907914], [0.53838, 0.92426, 0.059569, 0.372535, 0.907914], [0.331887, 0.767401, 0.040354, 0.551925, 0.378949], [0.53838, 0.365712, 0.050862, 0.549267, 0.305426], [0.700696, 0.365712, 0.776487, 0.551925, 0.374904], [0.700696, 0.065123, 0.776487, 0.549267, 0.378949]],[1635, 1243, 1171, 892, 1166, 1558, 2280, 2468, 889, 1268]
3,[[0.331887, 0.265963, 0.040354, 0.547243, 0.478399], [0.217004, 0.92426, 0.059569, 0.064401, 0.907914], [0.53838, 0.92426, 0.059569, 0.372535, 0.907914], [0.331887, 0.767401, 0.040354, 0.551925, 0.378949], [0.53838, 0.365712, 0.050862, 0.549267, 0.305426], [0.217004, 0.92426, 0.040354, 0.064401, 0.907914], [0.331887, 0.365712, 0.040354, 0.547243, 0.478399], [0.53838, 0.92426, 0.059569, 0.549267, 0.907914], [0.217004, 0.92426, 0.040354, 0.551925, 0.907914], [0.53838, 0.365712, 0.040354, 0.547243, 0.478399]],[1553, 1156, 2003, 1998, 1964, 1224, 2280, 1504, 2160, 2053]
4,[[0.331887, 0.265963, 0.040354, 0.547243, 0.478399], [0.217004, 0.92426, 0.059569, 0.064401, 0.907914], [0.331887, 0.767401, 0.040354, 0.551925, 0.378949], [0.217004, 0.92426, 0.040354, 0.064401, 0.907914], [0.53838, 0.365712, 0.040354, 0.547243, 0.478399], [0.217004, 0.92426, 0.040354, 0.064401, 0.907914], [0.217004, 0.92426, 0.040354, 0.064401, 0.478399], [0.217004, 0.92426, 0.040354, 0.064401, 0.907914], [0.331887, 0.92426, 0.040354, 0.551925, 0.907914], [0.217004, 0.92426, 0.040354, 0.064401, 0.478399]],[2917, 1400, 2413, 919, 2676, 2082, 1521, 1103, 2059, 1098]
5,[[0.331887, 0.265963, 0.040354, 0.547243, 0.478399], [0.53838, 0.365712, 0.040354, 0.547243, 0.478399], [0.217004, 0.92426, 0.040354, 0.064401, 0.478399], [0.217004, 0.92426, 0.040354, 0.064401, 0.907914], [0.217004, 0.92426, 0.040354, 0.064401, 0.478399], [0.217004, 0.92426, 0.040354, 0.547243, 0.478399], [0.217004, 0.365712, 0.040354, 0.064401, 0.907914], [0.331887, 0.265963, 0.040354, 0.064401, 0.478399], [0.217004, 0.365712, 0.040354, 0.547243, 0.478399], [0.217004, 0.92426, 0.040354, 0.064401, 0.907914]],[2002, 1946, 2784, 1196, 2350, 1951, 1960, 1364, 2348, 1525]
6,[[0.53838, 0.365712, 0.040354, 0.547243, 0.478399], [0.217004, 0.92426, 0.040354, 0.064401, 0.478399], [0.217004, 0.92426, 0.040354, 0.547243, 0.478399], [0.331887, 0.265963, 0.040354, 0.064401, 0.478399], [0.217004, 0.92426, 0.040354, 0.064401, 0.907914], [0.53838, 0.365712, 0.040354, 0.064401, 0.478399], [0.53838, 0.365712, 0.040354, 0.064401, 0.907914], [0.53838, 0.365712, 0.040354, 0.547243, 0.478399], [0.217004, 0.265963, 0.040354, 0.064401, 0.907914], [0.217004, 0.92426, 0.040354, 0.547243, 0.478399]],[1979, 1716, 1364, 2086, 1908, 1888, 1715, 1956, 1548, 1377]
7,[[0.53838, 0.365712, 0.040354, 0.547243, 0.478399], [0.53838, 0.365712, 0.040354, 0.064401, 0.478399], [0.53838, 0.365712, 0.040354, 0.064401, 0.907914], [0.53838, 0.365712, 0.040354, 0.547243, 0.478399], [0.217004, 0.265963, 0.040354, 0.064401, 0.907914], [0.53838, 0.180571, 0.040354, 0.064401, 0.907914], [0.53838, 0.365712, 0.040354, 0.173041, 0.907914], [0.53838, 0.365712, 0.040354, 0.064401, 0.478399], [0.53838, 0.365712, 0.040354, 0.064401, 0.478399], [0.217004, 0.265963, 0.040354, 0.064401, 0.478399]],[1908, 927, 2272, 2683, 1288, 1436, 1546, 2020, 1012, 1791]
8,[[0.53838, 0.365712, 0.040354, 0.547243, 0.478399], [0.53838, 0.365712, 0.040354, 0.064401, 0.907914], [0.217004, 0.265963, 0.040354, 0.064401, 0.907914], [0.53838, 0.180571, 0.040354, 0.064401, 0.907914], [0.217004, 0.265963, 0.040354, 0.064401, 0.478399], [0.53838, 0.265963, 0.040354, 0.064401, 0.907914], [0.217004, 0.265963, 0.040354, 0.064401, 0.478399], [0.53838, 0.265963, 0.040354, 0.547243, 0.478399], [0.53838, 0.365712, 0.040354, 0.064401, 0.478399], [0.53838, 0.365712, 0.040354, 0.547243, 0.907914]],[1764, 2326, 2638, 2276, 871, 2273, 620, 1985, 2260, 1349]
9,[[0.217004, 0.265963, 0.040354, 0.064401, 0.907914], [0.53838, 0.180571, 0.040354, 0.064401, 0.907914], [0.217004, 0.265963, 0.040354, 0.064401, 0.478399], [0.53838, 0.365712, 0.040354, 0.064401, 0.478399], [0.53838, 0.365712, 0.040354, 0.547243, 0.907914], [0.217004, 0.365712, 0.040354, 0.547243, 0.907914], [0.217004, 0.265963, 0.040354, 0.064401, 0.478399], [0.53838, 0.265963, 0.040354, 0.064401, 0.907914], [0.217004, 0.365712, 0.040354, 0.064401, 0.478399], [0.53838, 0.365712, 0.040354, 0.064401, 0.478399]],[1271, 1500, 1300, 1565, 2288, 1981, 1897, 2120, 1600, 1291]
10,[[0.53838, 0.365712, 0.040354, 0.547243, 0.907914], [0.217004, 0.365712, 0.040354, 0.547243, 0.907914], [0.53838, 0.265963, 0.040354, 0.064401, 0.907914], [0.217004, 0.365712, 0.040354, 0.064401, 0.478399], [0.53838, 0.365712, 0.040354, 0.064401, 0.478399], [0.53838, 0.265963, 0.040354, 0.064401, 0.907914], [0.53838, 0.365712, 0.040354, 0.547243, 0.907914], [0.53838, 0.265963, 0.040354, 0.547243, 0.907914], [0.53838, 0.265963, 0.040354, 0.064401, 0.478399], [0.217004, 0.365712, 0.040354, 0.547243, 0.478399]],[1724, 1945, 1406, 1878, 1676, 1921, 2009, 2688, 2320, 1458]
